"Data Source","World Development Indicators",

"Last Updated Date","2020-12-16",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Serbia","SRB","Urban population","SP.URB.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3822813","3855241","3898223","3942353","3977770","3938573","3951731","3957625","3959596","3962104","3966301","3976219","3989274","3997403","4004805","4009310","4010029","4010264","4009546","4009752","4009779","3994308","3985121","3973872","3963388","3951845","3939250","3927608","3916682","3907243","",
"Sub-Saharan Africa (excluding high income)","SSA","Urban population","SP.URB.TOTL","33137762","34607044","36156105","37816821","39587448","41460290","43400920","45447030","47611186","49906651","52285643","54883440","57650911","60568576","63622642","66860110","70301417","73879357","77639745","81361947","85161686","89322046","93675641","98284941","103220883","108532786","114143383","119974845","126039620","132305078","138907766","145314484","151876016","158572654","165162991","171836121","178655791","185703718","192903514","200340591","208057121","216495420","225332133","234540238","244161458","254281206","264797553","275414155","287182245","299455880","312267503","325608873","339333773","353554517","368305709","383588683","399403421","415759471","432658293","450101577","",
"South Sudan","SSD","Urban population","SP.URB.TOTL","248681","252989","257479","262210","267129","272271","277671","283273","289147","295277","301637","308314","315250","322530","330093","338033","346179","354484","363298","372951","383577","395323","407808","431320","471985","513930","557379","602195","647099","689884","729201","762835","791150","810317","804989","812393","835352","872521","920009","971733","1023148","1072397","1121014","1171505","1227929","1292714","1366953","1448497","1533770","1618271","1698194","1772671","1842403","1906880","1965953","2020116","2068143","2110795","2152927","2201250","",
"Sub-Saharan Africa","SSF","Urban population","SP.URB.TOTL","33380807","34863268","36425236","38098805","39882276","41767939","43721417","45780399","47957495","50265973","52658096","55269107","58050087","60972688","64031950","67275054","70722151","74306045","78069861","81797260","85602042","89766757","94123455","98734387","103678047","108996884","114614216","120453617","126524879","132797324","139406814","145817745","152384337","159086059","165682794","172359341","179183259","186236499","193440991","200883919","208604477","217045674","225886053","235096238","244719384","254841261","265359797","275977884","287747756","300021875","312834987","326174892","339900644","354122414","368874311","384158105","399973167","416329874","433229303","450673319","",
"Small states","SST","Urban population","SP.URB.TOTL","4176551","4324549","4479736","4640825","4809667","4983106","5158235","5329679","5507772","5692486","5883953","6082964","6288771","6498591","6721901","6956626","7199287","7443257","7694681","7955316","8228709","8497832","8781585","9057248","9345399","9650047","9972530","10318147","10674503","11031368","11381938","11722416","12005362","12268834","12536045","12811636","13101287","13400112","13704842","14032439","14371912","14706522","15046769","15408135","15810874","16272346","16797627","17398457","18041298","18684196","19306322","19896693","20460322","21003343","21548654","22105573","22671093","23246239","23828529","24406103","",
"Sao Tome and Principe","STP","Urban population","SP.URB.TOTL","10335","10856","11586","12328","13167","14168","15386","16824","18452","20201","22010","23061","23817","24568","25382","26304","27357","28521","29740","30944","32074","33102","34642","36270","38009","39923","42057","44388","46880","49449","52032","54628","57011","59360","61702","64036","66357","68663","71004","73432","76002","78713","81914","85385","89124","93168","97571","102308","107258","112249","117155","121904","126532","131019","135469","139949","144478","149038","153635","158277","",
"Suriname","SUR","Urban population","SP.URB.TOTL","136047","139958","143848","147775","151618","154960","158517","162169","165482","167898","169055","168797","172033","179122","185972","193085","200681","208674","217000","225353","233551","234220","235000","236150","238014","240845","244713","249512","254936","260613","266220","271677","277020","282190","287174","291957","296489","300762","304859","308877","312914","317003","321120","325279","329467","333051","336600","340176","343778","347410","351043","354694","358349","361981","365656","369343","373049","376765","380497","384252","",
"Slovak Republic","SVK","Urban population","SP.URB.TOTL","1361347","1423197","1471245","1519388","1569094","1619143","1669066","1718790","1768232","1818423","1863258","1914539","1979489","2047898","2119100","2192168","2266922","2343045","2419732","2497145","2571477","2623925","2667930","2711169","2753815","2796439","2837965","2878046","2917651","2956110","2993564","3011210","3008952","3017265","3025916","3031513","3034659","3037037","3037825","3037635","3030239","3020933","3011770","3001728","2993058","2985293","2977317","2970070","2964549","2960369","2948302","2937801","2935234","2930811","2926070","2922832","2922095","2923642","2926332","2930419","",
"Slovenia","SVN","Urban population","SP.URB.TOTL","446954","464004","480036","497639","516254","535928","557347","578934","599472","618383","638279","660081","684387","709382","732814","760012","791790","822198","852339","882958","913487","933075","938012","946993","954948","962743","977988","993038","998955","1002747","1006873","1010052","1009090","1007206","1006579","1007313","1007220","1006383","1004706","1005959","1009459","1011568","1014358","1019460","1024627","1030904","1038715","1049080","1055309","1069460","1078743","1085605","1092516","1098614","1104335","1109788","1115536","1121491","1131123","1144654","",
"Sweden","SWE","Urban population","SP.URB.TOTL","5425627","5511783","5616067","5720204","5834351","5959398","6083367","6194186","6291760","6397326","6517403","6605244","6651027","6688293","6733350","6777603","6808217","6838299","6864113","6885080","6904971","6914338","6918294","6921426","6927719","6939171","6955328","6978575","7010722","7057653","7112392","7170001","7225787","7281393","7346937","7399093","7418835","7425561","7432163","7440437","7454878","7478923","7508835","7542470","7577769","7613645","7666670","7738188","7813274","7894625","7976659","8059895","8150488","8250182","8362604","8481489","8618398","8764881","8896291","9021165","",
"Eswatini","SWZ","Urban population","SP.URB.TOTL","13170","14884","16807","18979","21455","24282","27470","30511","33919","37691","41853","46431","51481","57032","63177","69987","77531","82362","86884","91709","96867","102354","108176","114335","120848","127694","134885","142405","150188","158128","166145","174184","182225","190271","198379","206556","214838","222368","224881","226826","228093","228620","228524","228044","227487","227119","227008","227601","231460","235413","239375","243351","246607","249962","253486","257242","261330","265723","270402","275333","",
"Sint Maarten (Dutch part)","SXM","Urban population","SP.URB.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31240","31084","30519","30600","30777","31472","32488","33011","33441","33811","33964","34238","34056","33435","34640","36607","37685","38825","39969","40574","40654","40733","",
"Seychelles","SYC","Urban population","SP.URB.TOTL","11540","12316","13118","13949","14819","15733","16693","17693","18736","19818","20940","22062","23421","24621","25937","27432","28905","30449","30700","30955","31229","31603","31779","31731","31910","32160","32351","33744","33860","34065","34246","34731","34930","35718","36750","37376","38024","38583","39471","40396","40917","41126","42595","42320","42382","42813","43966","44460","45755","46241","47880","46973","47790","49055","50219","51754","52859","53922","54855","55762","",
"Syrian Arab Republic","SYR","Urban population","SP.URB.TOTL","1683373","1765942","1854806","1948106","2046280","2149577","2258339","2372750","2493121","2619593","2752642","2874816","2997366","3125158","3257984","3395668","3537997","3685168","3838754","4000336","4171386","4352356","4533108","4718567","4908137","5099736","5292945","5488087","5685507","5885955","6090036","6297360","6507716","6722171","6942315","7187665","7446858","7715282","7988551","8259693","8524943","8771259","9000526","9238597","9523089","9875008","10319826","10835835","11339391","11713488","11877566","11507083","10948003","10287423","9638571","9388888","9221786","9131381","9156781","9358019","",
"Turks and Caicos Islands","TCA","Urban population","SP.URB.TOTL","2777","2821","2846","2859","2868","2876","2880","2886","2896","2931","2985","3074","3194","3336","3479","3623","3750","3876","4006","4159","4359","4723","5144","5597","6067","6524","6975","7421","7875","8397","9004","9677","10455","11303","12154","12961","13698","14386","15099","15957","17049","18415","19981","21662","23279","24727","25947","26981","27862","28667","29468","30262","31031","31773","32487","33173","33823","34449","35065","35655","",
"Chad","TCD","Urban population","SP.URB.TOTL","200958","213063","225946","239627","255729","278204","302418","328507","356795","387599","421492","458806","499799","542493","588148","636426","687315","740966","798062","822277","848126","875611","904896","936359","970591","1007819","1048565","1092691","1139948","1189543","1241012","1294403","1349855","1405204","1453858","1505288","1559395","1616102","1676077","1739886","1807913","1880534","1957354","2037421","2119064","2201167","2283208","2365685","2449318","2535603","2627677","2726093","2830799","2941280","3056811","3177086","3302149","3432534","3569015","3712273","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Urban population","SP.URB.TOTL","146808426","150757933","156901225","165239757","173795507","177347587","181812654","186476142","191323927","196490267","201882437","207741820","213537052","220235547","227689533","232704409","238916694","244972498","254205262","266946600","280341732","294506406","309638798","323730459","338120554","353134861","369013649","385791915","403207769","421014923","439235540","458533017","478157886","498105886","518613698","539586363","561072242","583010429","605285427","627699671","650520940","675449844","701911623","728699986","755880083","783454240","810733363","837897174","865431108","893229320","921342184","948547785","975625133","1002943466","1030574603","1058366832","1086554404","1114932023","1142248481","1168423500","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Urban population","SP.URB.TOTL","138511105","142908857","147320668","151836170","156422982","161024714","165267286","169589633","173925375","178244113","182507410","186737345","191042170","195386503","199778219","204146188","208580931","212991611","217398037","221525985","225410604","229738358","234169039","238634916","243320107","247964545","252427637","256817771","261119405","264649406","266966826","268903829","270351721","271526788","272372341","272933449","273436557","273950790","274496356","274930127","275128912","275344721","275728494","276473832","277379009","278343744","279392934","280573342","282017301","283885102","285815758","287888312","289934919","292144531","294373796","296671217","298958790","301167826","303243022","305248079","",
"Togo","TGO","Urban population","SP.URB.TOTL","159600","174769","191015","209045","230147","255440","286062","322364","363861","408976","450183","472147","492872","512679","532384","552643","573422","594633","617228","642387","671041","703639","740305","780293","821928","864060","906676","949937","993391","1036473","1079038","1120461","1161083","1202592","1247516","1297683","1354174","1416484","1483124","1551733","1620473","1688670","1757064","1826543","1898627","1974456","2054409","2138197","2225741","2316434","2410249","2508569","2611032","2716584","2825148","2936586","3051143","3168846","3289910","3414638","",
"Thailand","THA","Urban population","SP.URB.TOTL","5389579","5583026","5784199","5993373","6210197","6434860","6666686","6905738","7151722","7404743","7704811","8140086","8595236","9067632","9555688","10055885","10568872","11092595","11628473","12176748","12692095","13071774","13450801","13832449","14220724","14616958","15025684","15443627","15862003","16267069","16641681","16936803","17206294","17462829","17724400","18004312","18309040","18632440","18965132","19293244","19758316","20680738","21613066","22554369","23508150","24472850","25451682","26439736","27438708","28447159","29469051","30179366","30828051","31477989","32127193","32772699","33415230","34051250","34678853","35294600","",
"Tajikistan","TJK","Urban population","SP.URB.TOTL","692232","724605","759429","796341","834885","874573","915367","957346","1000457","1044563","1080506","1105683","1130547","1155333","1180071","1205005","1230095","1255495","1281467","1309161","1339138","1370215","1402152","1435478","1470765","1508145","1548036","1589705","1630881","1659856","1672750","1679056","1679746","1676428","1670868","1664704","1658157","1651233","1644271","1637621","1647393","1674596","1703441","1733968","1766066","1799849","1835316","1872597","1911785","1952985","1996265","2041457","2090375","2143012","2199793","2260776","2326258","2396074","2469421","2545477","",
"Turkmenistan","TKM","Urban population","SP.URB.TOTL","744104","772084","801130","831015","861412","892152","923050","954180","985654","1017794","1048855","1078317","1108346","1138842","1169764","1200987","1232636","1264697","1296997","1327124","1354344","1381270","1408002","1434988","1462667","1491470","1521172","1551592","1583328","1619378","1660548","1704754","1751186","1797596","1840850","1884860","1930077","1970298","2006588","2040532","2073492","2105731","2137291","2168971","2201756","2237156","2275566","2317262","2362653","2412432","2466840","2526247","2590490","2658556","2728846","2800285","2872408","2945220","3018659","3092738","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Urban population","SP.URB.TOTL","103213868","107874650","112739017","117781792","122998798","128229374","133602751","139119251","144781323","150574484","156495359","162532363","168680245","174907472","181274696","187814170","194519179","201397714","208448559","215665502","223042751","230475964","237995992","245614485","253334098","261129378","268949397","276803485","284707360","292655097","300638923","308591665","316523808","324453930","332462394","340499542","348479154","356538849","364590732","372553933","380470224","387870703","395051650","402144620","409148487","416116692","423065391","429986881","436871370","443716451","450451619","457323590","464157000","470940622","477665701","484313441","490873665","497352708","503768089","510155987","",
"Timor-Leste","TLS","Urban population","SP.URB.TOTL","47885","49459","51669","53995","56440","59000","61645","64378","67248","70323","73652","77329","81314","85314","88918","91823","93812","94993","95803","96913","98882","101947","106035","110972","116379","121969","127653","133525","139709","146408","153775","161134","168701","176436","183769","190262","195647","200082","204163","208767","214574","221870","230480","240026","249874","259143","268074","276810","285473","294234","303256","312562","322088","331907","342118","352789","363957","375614","387720","400182","",
"Middle East & North Africa (IDA & IBRD countries)","TMN","Urban population","SP.URB.TOTL","33006079","34608458","36271521","38005709","39825766","41767243","43746845","45718576","47791793","49932236","52133833","54362774","56672291","59060109","61509241","64064871","66722747","69416621","72215491","75164339","78312189","81658856","85180608","88860076","92672019","96551863","100522607","104448370","108260321","112028990","115789130","119529215","123393774","127275671","131114158","134778536","138346034","141881677","145462265","149081591","152748658","156474048","160264208","164117203","168026727","172112630","176293219","180481175","184736225","189127531","193701083","198172784","202781938","207517583","212311922","217356835","222349972","227331242","232348184","237505732","",
"Tonga","TON","Urban population","SP.URB.TOTL","10808","11423","12129","12900","13701","14497","15284","15882","16319","16701","17028","17285","17478","17633","17785","17961","18174","18510","18924","19316","19667","19964","20221","20449","20673","20909","21166","21325","21416","21505","21584","21655","21720","21787","21859","21944","22044","22152","22274","22405","22546","22692","22843","23003","23177","23365","23580","23826","24068","24243","24321","24278","24076","23795","23568","23457","23485","23632","23870","24145","",
"South Asia (IDA & IBRD)","TSA","Urban population","SP.URB.TOTL","95913995","98712869","101955677","105334009","108848889","112492477","116277568","120211106","124302041","128565806","133019513","137847972","143466115","149351474","155605265","162331712","169374255","176747418","184475994","192582132","201103303","209434600","216867207","224540087","232439506","240541096","248849827","257362600","266097539","274991842","284108532","293300429","302372597","311631480","321070081","330666890","340440072","350369668","360427450","370575779","380859152","391801684","403820548","416008190","428369847","440862693","453479288","466224386","479083475","492017037","505032837","518131083","531402503","544899425","558664598","572716484","587076836","601749802","616753576","632092764","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Urban population","SP.URB.TOTL","33380807","34863268","36425236","38098805","39882276","41767939","43721417","45780399","47957495","50265973","52658096","55269107","58050087","60972688","64031950","67275054","70722151","74306045","78069861","81797260","85602042","89766757","94123455","98734387","103678047","108996884","114614216","120453617","126524879","132797324","139406814","145817745","152384337","159086059","165682794","172359341","179183259","186236499","193440991","200883919","208604477","217045674","225886053","235096238","244719384","254841261","265359797","275977884","287747756","300021875","312834987","326174892","339900644","354122414","368874311","384158105","399973167","416329874","433229303","450673319","",
"Trinidad and Tobago","TTO","Urban population","SP.URB.TOTL","289627","302721","315403","327647","339500","351001","362098","372814","383515","394696","406836","420134","434577","449947","465900","482125","498520","515137","532152","549805","567148","578188","589724","601323","612432","622650","631795","639951","647317","654227","660917","667501","673881","679935","685449","690312","694469","698031","701364","704908","708402","708528","709236","710360","711567","712648","713530","714283","715083","716116","717531","719345","721777","724636","727668","730645","733553","736396","739182","741944","",
"Tunisia","TUN","Urban population","SP.URB.TOTL","1567298","1608375","1652917","1700912","1752281","1806624","1867074","1945316","2027627","2113215","2201845","2293357","2388087","2486080","2587943","2692012","2788157","2887700","2992200","3103639","3223288","3351872","3488898","3632109","3782478","3946180","4109787","4273215","4437730","4604879","4776197","4951872","5130588","5309400","5477424","5609747","5733703","5849591","5958211","6060694","6158201","6250273","6337541","6423157","6509469","6593354","6684243","6781437","6883211","6986535","7089135","7190400","7291138","7392694","7497753","7608626","7725795","7848144","7973630","8099061","",
"Turkey","TUR","Urban population","SP.URB.TOTL","8657910","9025025","9398925","9785808","10186267","10601127","11084952","11613805","12164217","12737056","13334606","13911387","14488555","15085613","15701120","16333841","16914583","17474315","18048189","18640066","19252680","20329814","21630562","22977503","24362121","25769767","27034322","28238882","29455664","30682120","31923300","32891192","33738148","34589980","35453793","36333541","37230469","38142785","39068844","40002835","40942334","41943212","42979004","44016864","45048098","46065713","47064036","48048353","49047262","50096864","51225589","52440387","53730762","55071747","56438761","57806283","59175037","60537696","61857510","63097818","",
"Tuvalu","TUV","Urban population","SP.URB.TOTL","846","877","908","940","974","1012","1056","1106","1160","1213","1266","1314","1361","1411","1476","1561","1678","1818","1975","2132","2278","2401","2510","2607","2704","2815","2959","3119","3286","3454","3624","3790","3895","3968","4030","4088","4137","4175","4218","4262","4323","4403","4495","4635","4804","4970","5133","5289","5442","5606","5770","5934","6101","6277","6450","6629","6807","6996","7179","7362","",
"Tanzania","TZA","Urban population","SP.URB.TOTL","527336","558101","590864","625626","662492","701580","742977","786950","865845","959246","1062806","1177954","1305476","1446116","1600911","1770568","1956493","2159303","2381140","2542018","2698244","2863513","3039167","3224814","3421079","3627339","3844103","4071645","4313058","4532039","4759494","5004951","5267139","5540351","5816977","6090822","6359253","6624427","6892434","7172771","7473332","7796649","8142549","8579714","9054501","9552982","10076208","10626392","11206812","11819029","12467582","13153008","13877188","14639705","15439583","16277264","17152912","18068061","19022085","20011885","",
"Uganda","UGA","Urban population","SP.URB.TOTL","298903","322443","348234","376439","407028","439952","475726","514224","555490","598970","626789","651593","676407","701541","727845","755913","786039","818199","852204","887953","937405","1004717","1077196","1155200","1239997","1332472","1433336","1542852","1661213","1787778","1922172","2056397","2188421","2326623","2471224","2622274","2779698","2943835","3116697","3300327","3496914","3707367","3932636","4172736","4427391","4695306","4978580","5277760","5594570","5929787","6285552","6661237","7058364","7481010","7937588","8432535","8969852","9548045","10156999","10784516","",
"Ukraine","UKR","Urban population","SP.URB.TOTL","19963644","20541161","21129702","21721791","22308888","22926041","23527307","24113179","24689691","25264248","25819291","26351097","26888453","27425474","27957165","28467945","28966085","29452016","29928920","30386569","30825447","31287683","31693551","32110163","32533314","32933625","33344880","33766182","34209429","34541910","34641142","34734254","34854720","34894318","34741647","34488335","34203620","33913054","33630412","33334234","33019561","32692860","32432068","32238837","32075876","31932595","31801190","31694730","31605908","31547453","31465493","31395053","31360012","31330995","31223301","31183829","31122532","31043768","30946609","30835699","",
"Upper middle income","UMC","Urban population","SP.URB.TOTL","335888356","347296165","361145337","377423405","394155511","405982091","418521227","431391399","444648619","458386144","472483979","487131229","501821243","517534082","534207225","550735654","566876272","582963912","602372631","625338190","648787529","673420614","699475179","724620457","750332217","776720095","803873515","831797071","860186270","888274403","915753176","944657075","973521252","1002501398","1031931879","1061639782","1091683540","1122155186","1152984145","1183885537","1215075891","1247828262","1282025177","1316692584","1351792115","1387309929","1422534628","1457720385","1493451231","1529796512","1566518375","1602680147","1639107265","1675963294","1713102295","1750098073","1787185464","1824120942","1859606578","1893726799","",
"Uruguay","URY","Urban population","SP.URB.TOTL","2037033","2069226","2100838","2131791","2162003","2191412","2220205","2248168","2274137","2296518","2314370","2327055","2335351","2341510","2348715","2359999","2381240","2405987","2433326","2461595","2489567","2516988","2544389","2571617","2598766","2625864","2653576","2681375","2709206","2737514","2766705","2796698","2827251","2858064","2888879","2919329","2949759","2980656","3009668","3034869","3055087","3069511","3078882","3085295","3091563","3099873","3111012","3124481","3139741","3155696","3171626","3187416","3201206","3214646","3228542","3242944","3257856","3273062","3288355","3303394","",
"United States","USA","Urban population","SP.URB.TOTL","126462473","129276215","131988693","134615404","137215986","139663053","142008703","144288757","146463196","148629124","150922373","152865492","154531732","156034954","157488501","159070594","160611122","162256678","164005080","165847531","167551171","169552427","171528659","173459636","175321738","177239105","179244877","181215212","183232441","185333919","187966119","191509147","195199459","198806845","202278113","205718394","209146726","212694273","216206090","219721677","223069137","225792302","228400290","230876596","233532722","236200507","238999326","241795278","244607104","247276259","249845296","252186596","254576561","256899730","259361210","261865944","264366216","266676634","268720071","270663028","",
"Uzbekistan","UZB","Urban population","SP.URB.TOTL","2897066","3017606","3144199","3277676","3419426","3570142","3730836","3900622","4075908","4251545","4435168","4628085","4818959","5010717","5208650","5416472","5635579","5865018","6103596","6313656","6483831","6654355","6825916","6999211","7175310","7354916","7537692","7722832","7910745","8145913","8483962","8765479","9074643","9386788","9679171","9964108","10267308","10575599","10862394","11096810","11370244","11634932","11900009","12162787","12428855","12700677","12984805","13301003","13648397","14014762","14554257","15007103","15199882","15408910","15640290","15884192","16130961","16372437","16635580","16935729","",
"St. Vincent and the Grenadines","VCT","Urban population","SP.URB.TOTL","21008","21688","22350","22998","23645","24300","24966","25640","26330","27038","27771","28529","29315","30125","30946","31784","32631","33483","34347","35209","36073","36932","37787","38637","39488","40341","41201","42063","42911","43731","44508","45211","45669","46090","46485","46866","47230","47582","47929","48300","48703","49144","49632","50137","50627","51083","51491","51865","52224","52594","53003","53460","53951","54478","55038","55626","56232","56873","57527","58185","",
"Venezuela, RB","VEN","Urban population","SP.URB.TOTL","5016432","5306185","5589520","5882131","6184447","6495959","6817568","7148742","7488714","7835427","8188536","8546819","8900878","9256226","9620791","9995801","10382196","10778965","11185526","11600322","12022351","12450233","12875246","13303646","13741349","14189017","14647328","15114933","15589603","16067828","16547195","17014346","17476497","17938345","18400682","18863803","19326875","19788904","20251502","20715860","21182664","21651926","22057235","22460389","22858285","23248394","23622801","23979532","24328099","24683266","25050752","25452964","25875071","26249155","26482983","26518336","26313884","25917344","25465822","25162368","",
"British Virgin Islands","VGB","Urban population","SP.URB.TOTL","984","1031","1082","1138","1198","1262","1330","1401","1475","1553","1635","1720","1810","1901","1994","2083","2173","2262","2357","2467","2610","2843","3110","3416","3762","4149","4580","5061","5568","6091","6613","7082","7302","7490","7657","7805","7934","8054","8172","8311","8485","8693","8943","9236","9583","9985","10454","10978","11522","12027","12456","12787","13036","13228","13398","13580","13784","14001","14222","14449","",
"Virgin Islands (U.S.)","VIR","Urban population","SP.URB.TOTL","18355","19847","20734","24120","25276","27526","29839","32344","37397","41232","44174","50208","54905","61467","66711","71094","73363","72044","75091","76204","79855","80915","81947","83005","84015","84921","85733","86498","87230","87965","91160","92529","93936","95290","96515","97507","98277","99010","99649","100159","100587","100749","100953","101183","101374","101582","101718","101896","102154","102355","102500","102619","102694","102717","102720","102701","102651","102551","102399","102187","",
"Vietnam","VNM","Urban population","SP.URB.TOTL","4802496","5060353","5330493","5613232","5908339","6216818","6538719","6873713","7220826","7577633","7943077","8183283","8422825","8662663","8904815","9150250","9399461","9652431","9911702","10181044","10447627","10720898","11006067","11301138","11603770","11912008","12225169","12541644","12862589","13237507","13772504","14324149","14889784","15462867","16036816","16604653","17163390","17713643","18256423","18823973","19477364","20134757","20800243","21474148","22163653","22870388","23598140","24348000","25120981","25920396","26757120","27621281","28514086","29430443","30371288","31333193","32314724","33310316","34317154","35332140","",
"Vanuatu","VUT","Urban population","SP.URB.TOTL","6626","6954","7298","7659","8032","8414","8802","9199","9613","10051","10523","11030","11573","12148","12750","13376","14028","14703","15398","16171","17039","17923","18826","19755","20722","21736","22799","23913","25092","26324","27431","28633","29925","31268","32609","33907","35141","36324","37507","38758","40089","41539","43118","44808","46559","48342","50145","51986","53895","55918","57782","59598","61529","63545","65605","67677","69755","71843","73972","76152","",
"World","WLD","Urban population","SP.URB.TOTL","1018574174","1048126251","1079996581","1114825029","1150484868","1181452110","1213038272","1245091965","1277398906","1311781021","1346144968","1381489381","1417507114","1454353259","1493537976","1530725750","1568412286","1606748149","1649194900","1695861620","1743722173","1793528644","1843297194","1892367904","1942407268","1993782214","2047026776","2101828254","2157627901","2213545877","2271138819","2328716099","2384004785","2441382523","2498870182","2558047052","2616119677","2674820705","2734083518","2793615015","2853933219","2918728963","2987277074","3056824664","3127696869","3199838225","3272638490","3345860451","3421413898","3497462582","3573952638","3647814401","3722957741","3799326293","3876971983","3955764304","4035619197","4115703862","4195089794","4274233734","",
"Samoa","WSM","Urban population","SP.URB.TOTL","20559","21284","22068","22885","23708","24523","25327","26289","27283","28236","29135","29971","30567","31011","31409","31773","32108","32350","32542","32732","32929","33147","33363","33571","33761","33918","34035","34125","34212","34331","34514","34767","35180","35675","36161","36606","36999","37347","37672","37996","38340","38706","38705","38510","38320","38134","37950","37775","37613","37465","37335","37226","37107","36970","36808","36601","36341","36046","35780","35588","",
"Kosovo","XKX","Urban population","SP.URB.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Yemen, Rep.","YEM","Urban population","SP.URB.TOTL","483697","510127","538117","567679","598799","631542","666018","702505","741049","781335","823720","855364","888354","923701","962941","1007120","1057106","1112838","1174403","1241187","1313113","1390287","1473512","1562694","1657710","1758696","1869724","1994528","2129969","2280914","2451019","2643603","2857428","3086209","3320621","3543404","3751144","3952860","4152716","4357534","4572841","4799795","5037894","5287133","5547434","5818280","6100787","6395609","6703156","7023785","7357687","7705088","8065870","8439118","8822594","9215171","9615916","10024989","10442489","10869523","",
"South Africa","ZAF","Urban population","SP.URB.TOTL","7971774","8200255","8427003","8662570","8906585","9158950","9419473","9688363","9966367","10254488","10551339","10849639","11158594","11475657","11797250","12121153","12445371","12771480","13105135","13454231","13828615","14253248","14700152","15162766","15630401","16134214","16716155","17299431","17891635","18505772","19149881","19822817","20511177","21212379","21906214","22576687","23218617","23836117","24431488","25011815","25582579","26143328","26720456","27305501","27898739","28506195","29131012","29774433","30442138","31137754","31866171","32630538","33429132","34249974","35079618","35905874","36724030","37534797","38339668","39149717","",
"Zambia","ZMB","Urban population","SP.URB.TOTL","557192","599672","645120","695945","762426","834489","912720","997359","1089094","1188234","1268389","1349369","1435696","1527268","1624384","1726886","1834992","1948726","2068753","2195600","2329904","2413306","2494127","2576886","2660846","2745375","2830629","2916399","3001775","3085540","3167080","3215289","3254952","3293100","3332539","3375205","3421891","3472031","3523911","3575359","3624957","3742481","3892210","4046912","4207899","4376259","4552286","4736246","4930109","5135535","5354635","5588383","5837255","6099716","6372726","6654564","6944345","7243041","7551686","7871713","",
"Zimbabwe","ZWE","Urban population","SP.URB.TOTL","476164","500664","528408","567387","609178","653686","701131","751723","805827","862794","918329","977915","1041730","1109362","1180504","1250782","1323663","1399356","1479137","1564680","1657383","1757327","1864536","1986835","2117958","2256125","2401699","2554148","2710873","2868463","3024150","3176314","3324544","3432102","3528867","3620848","3708424","3791266","3869368","3942522","4010949","4074401","4134391","4131351","4122109","4119362","4123872","4135516","4154577","4181251","4215136","4257058","4306222","4359425","4416215","4473868","4531255","4589499","4650663","4717305","",
